"","rollno","name","gender","course","marks1","marks2","grades"
"1",1,"student1-1","Female","BBA",67,66,"C"
"2",2,"student1-2","Female","BBA",64,57,"B"
"3",3,"student1-3","Female","MBA",67,67,"A"
"4",4,"student1-4","Female","BBA",57,69,"A"
"5",5,"student1-5","Male","BBA",60,69,"B"
"6",6,"student1-6","Female","BBA",70,72,"C"
"7",7,"student1-7","Female","MBA",71,63,"A"
"8",8,"student1-8","Male","FPM",63,65,"A"
"9",9,"student1-9","Female","BBA",76,72,"A"
"10",10,"student1-10","Female","MBA",63,71,"B"
"11",11,"student1-11","Male","BBA",72,76,"B"
"12",12,"student1-12","Female","BBA",70,69,"A"
"13",13,"student1-13","Female","BBA",59,69,"B"
"14",14,"student1-14","Female","FPM",77,62,"B"
"15",15,"student1-15","Female","MBA",62,54,"B"
"16",16,"student1-16","Female","BBA",66,60,"C"
"17",17,"student1-17","Male","BBA",70,70,"C"
"18",18,"student1-18","Female","MBA",64,75,"B"
"19",19,"student1-19","Female","BBA",55,75,"A"
"20",20,"student1-20","Female","BBA",63,67,"A"
"21",21,"student1-21","Female","BBA",69,52,"C"
"22",22,"student1-22","Male","BBA",56,69,"A"
"23",23,"student1-23","Female","BBA",62,61,"B"
"24",24,"student1-24","Female","MBA",65,54,"A"
"25",25,"student1-25","Female","BBA",60,63,"A"
"26",26,"student1-26","Male","BBA",68,79,"C"
"27",27,"student1-27","Female","BBA",57,64,"A"
"28",28,"student1-28","Female","FPM",70,65,"B"
"29",29,"student1-29","Male","FPM",73,59,"C"
"30",30,"student1-30","Female","BBA",56,62,"A"
"31",31,"student1-31","Male","BBA",56,59,"C"
"32",32,"student1-32","Female","BBA",74,66,"B"
"33",33,"student1-33","Female","MBA",58,70,"C"
"34",34,"student1-34","Female","BBA",58,61,"B"
"35",35,"student1-35","Female","BBA",68,74,"A"
"36",36,"student1-36","Male","MBA",60,65,"C"
"37",37,"student1-37","Female","FPM",73,62,"A"
"38",38,"student1-38","Male","BBA",60,71,"A"
"39",39,"student1-39","Male","BBA",61,55,"C"
"40",40,"student1-40","Female","BBA",60,56,"A"
"41",41,"student1-41","Female","MBA",60,58,"B"
"42",42,"student1-42","Female","BBA",54,65,"C"
"43",43,"student1-43","Female","BBA",56,64,"C"
"44",44,"student1-44","Male","FPM",59,59,"C"
"45",45,"student1-45","Male","MBA",71,64,"C"
"46",46,"student1-46","Female","BBA",72,70,"B"
"47",47,"student1-47","Male","BBA",68,67,"A"
"48",48,"student1-48","Female","BBA",57,76,"B"
"49",49,"student1-49","Female","MBA",76,66,"C"
"50",50,"student1-50","Female","MBA",71,57,"B"
"51",51,"student1-51","Female","BBA",71,58,"B"
"52",52,"student1-52","Female","BBA",64,78,"A"
"53",53,"student1-53","Female","MBA",59,67,"A"
"54",54,"student1-54","Female","BBA",65,67,"A"
"55",55,"student1-55","Male","FPM",68,63,"A"
"56",56,"student1-56","Female","BBA",67,63,"C"
"57",57,"student1-57","Female","BBA",68,62,"B"
"58",58,"student1-58","Female","FPM",67,60,"C"
"59",59,"student1-59","Female","MBA",80,67,"B"
"60",60,"student1-60","Female","BBA",78,62,"B"
